STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-17,0.0,,25.0,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-18,0.0,,23.9,",,S",12.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-20,0.0,,17.8,",,S",15.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-21,0.0,,20.0,",,S",13.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-22,0.0,,17.2,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-23,0.0,,17.8,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-24,0.0,,15.0,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-25,0.0,,17.2,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-26,0.0,,18.9,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-27,0.0,,18.9,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-28,0.0,,22.2,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-29,0.0,,23.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-30,0.0,,21.1,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-10-31,0.0,,20.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-01,0.0,,21.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-02,0.0,,22.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-03,0.0,,18.9,",,S",10.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-04,0.0,,21.1,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-05,0.0,,22.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-06,0.0,,22.2,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-07,0.0,,17.2,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-08,0.0,,17.2,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-09,0.0,,13.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-10,0.0,,13.9,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-11,0.0,,18.9,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-12,0.0,,20.0,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-13,0.0,,21.1,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-14,0.0,,17.2,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-15,0.0,,17.2,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-16,0.0,,16.1,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-17,0.0,,16.1,",,S",12.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-18,0.0,,17.8,",,S",11.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-19,0.0,,16.1,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-20,0.0,,15.0,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-21,0.0,,12.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-22,0.0,,13.9,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-23,0.0,,15.0,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-24,0.0,,12.8,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-25,0.0,,13.9,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-26,0.0,,13.9,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-27,0.0,,16.1,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-28,0.0,,15.0,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-29,0.0,,12.2,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-11-30,0.0,,15.0,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-01,0.0,,13.9,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-02,0.0,,12.8,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-03,0.0,,13.9,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-04,0.0,,15.0,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-05,0.0,,13.9,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-06,0.0,,8.9,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-07,0.0,,13.9,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-08,0.0,,15.0,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-09,0.0,,17.2,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-10,0.0,,16.1,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-11,0.0,,13.9,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-12,0.0,,15.0,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-13,0.0,,12.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-14,0.0,,12.2,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-15,0.0,,10.0,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-16,0.0,,8.9,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-17,0.0,,7.8,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-18,0.0,,12.8,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-19,0.0,,10.0,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-20,0.0,,11.1,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-21,0.0,,12.2,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-22,0.0,,11.1,",,S",-2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-23,0.0,,10.0,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-24,0.0,,11.1,",,S",-2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-25,0.0,,10.0,",,S",-3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-26,0.0,,10.0,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-27,0.0,,8.9,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-28,0.0,,6.1,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-29,0.0,,7.8,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-30,0.0,,10.0,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1957-12-31,0.0,,10.0,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-01,0.0,,11.1,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-02,0.0,,12.2,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-03,0.0,,12.8,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-04,0.0,,15.0,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-05,0.0,,13.9,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-06,0.0,,21.1,",,S",1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-07,0.0,,22.2,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-08,0.0,,15.0,",,S",7.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-09,0.0,,10.3,,7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-10,0.0,,10.0,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-11,0.0,,12.8,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-12,0.0,,12.2,",,S",8.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-13,0.0,,8.9,",,S",1.1,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-14,0.0,,7.8,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-15,0.0,,7.2,",,S",-2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-16,0.0,,6.1,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-17,0.0,,6.1,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-18,0.0,,8.9,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-19,0.0,,12.2,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-20,0.0,,15.0,",,S",-1.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-21,0.0,,11.1,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-22,0.0,,11.1,",,S",6.1,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-23,0.0,,11.1,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-24,0.0,,11.1,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-25,0.0,,12.8,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-26,0.0,,16.1,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-27,0.0,,17.2,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-28,0.0,,13.9,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-29,0.0,,8.9,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-30,0.0,,11.4,,3.6,
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-01-31,0.0,,10.0,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-01,0.0,,12.2,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-02,0.0,,11.1,",,S",5.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-03,0.0,,10.0,",,S",2.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-04,0.0,,13.9,",,S",2.8,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-05,0.0,,13.9,",,S",0.0,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-06,0.0,,17.8,",,S",3.9,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-07,0.0,,17.8,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-08,0.0,,18.9,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-09,0.0,,18.9,",,S",7.2,",,S"
AGE00147719,"LAGHOUAT, AG",33.7997,2.89,767.0,1958-02-10,0.0,,21.1,",,S",5.0,",,S"
